user_id,animal,est_i,estimation
25457927,pigeon,5,62
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
25457927,pigeon,0,65
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,rabbit,1,62
73851187,rabbit,2,63
73851187,rabbit,3,60
73851187,rabbit,4,100
73851187,rabbit,5,100
73851187,rabbit,0,60
73851187,pigeon,1,64
73851187,pigeon,2,65
73851187,pigeon,3,61
73851187,pigeon,4,69
73851187,pigeon,5,63
73851187,pigeon,0,61
73851187,mouse,1,63
73851187,mouse,2,61
73851187,mouse,3,66
73851187,mouse,4,61
73851187,mouse,5,59
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,65
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,74
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
73851187,mouse,0,59
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
69185547,rabbit,1,70
69185547,rabbit,2,90
69185547,rabbit,3,80
69185547,rabbit,4,90
69185547,rabbit,5,95
69185547,rabbit,0,60
69185547,mouse,1,70
69185547,mouse,2,50
69185547,mouse,3,75
69185547,mouse,4,70
69185547,mouse,5,85
69185547,mouse,0,55
69185547,pigeon,1,100
69185547,pigeon,2,60
69185547,pigeon,3,80
69185547,pigeon,4,95
69185547,pigeon,5,90
69185547,pigeon,0,95
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
07057680,rabbit,1,100
07057680,rabbit,2,85
07057680,rabbit,3,55
07057680,rabbit,4,45
07057680,rabbit,5,40
07057680,rabbit,0,25
07057680,pigeon,1,59
07057680,pigeon,2,89
07057680,pigeon,3,71
07057680,pigeon,4,40
07057680,pigeon,5,55
07057680,pigeon,0,45
07057680,mouse,1,80
07057680,mouse,2,70
07057680,mouse,3,59
07057680,mouse,4,70
07057680,mouse,5,85
07057680,mouse,0,53
92814737,rabbit,1,50
92814737,rabbit,2,100
92814737,rabbit,3,100
92814737,rabbit,4,90
92814737,rabbit,5,60
92814737,rabbit,0,40
92814737,pigeon,1,50
92814737,pigeon,2,25
92814737,pigeon,3,70
92814737,pigeon,4,40
92814737,pigeon,5,20
92814737,pigeon,0,50
92814737,mouse,1,10
92814737,mouse,2,75
92814737,mouse,3,90
92814737,mouse,4,10
92814737,mouse,5,95
92814737,mouse,0,95
08643198,mouse,1,85
08643198,mouse,2,80
08643198,mouse,3,75
08643198,mouse,4,90
08643198,mouse,5,80
08643198,mouse,0,90
08643198,rabbit,1,90
08643198,rabbit,2,90
08643198,rabbit,3,80
08643198,rabbit,4,90
08643198,rabbit,5,50
08643198,rabbit,0,80
08643198,pigeon,1,85
08643198,pigeon,2,35
08643198,pigeon,3,30
08643198,pigeon,4,50
08643198,pigeon,5,40
08643198,pigeon,0,25
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
07057680,rabbit,1,100
07057680,rabbit,2,85
07057680,rabbit,3,55
07057680,rabbit,4,45
07057680,rabbit,5,40
07057680,rabbit,0,25
07057680,pigeon,1,59
07057680,pigeon,2,89
07057680,pigeon,3,71
07057680,pigeon,4,40
07057680,pigeon,5,55
07057680,pigeon,0,45
07057680,mouse,1,80
07057680,mouse,2,70
07057680,mouse,3,59
07057680,mouse,4,70
07057680,mouse,5,85
07057680,mouse,0,53
07057680,mouse,0,53
69185547,rabbit,1,70
69185547,rabbit,2,90
69185547,rabbit,3,80
69185547,rabbit,4,90
69185547,rabbit,5,95
69185547,rabbit,0,60
69185547,mouse,1,70
69185547,mouse,2,50
69185547,mouse,3,75
69185547,mouse,4,70
69185547,mouse,5,85
69185547,mouse,0,55
69185547,pigeon,1,100
69185547,pigeon,2,60
69185547,pigeon,3,80
69185547,pigeon,4,95
69185547,pigeon,5,90
69185547,pigeon,0,95
69185547,pigeon,0,95
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
55244031,rabbit,1,77
55244031,rabbit,2,80
55244031,rabbit,3,85
55244031,rabbit,4,90
55244031,rabbit,5,100
55244031,rabbit,0,100
55244031,pigeon,1,75
55244031,pigeon,2,100
55244031,pigeon,3,100
55244031,pigeon,4,80
55244031,pigeon,5,100
55244031,pigeon,0,100
55244031,mouse,1,100
55244031,mouse,2,75
55244031,mouse,3,75
55244031,mouse,4,100
55244031,mouse,5,100
55244031,mouse,0,50
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
89594763,pigeon,1,10
89594763,pigeon,2,70
89594763,pigeon,3,40
89594763,pigeon,4,75
89594763,pigeon,5,31
89594763,pigeon,0,35
89594763,mouse,1,85
89594763,mouse,2,60
89594763,mouse,3,70
89594763,mouse,4,60
89594763,mouse,5,80
89594763,mouse,0,85
89594763,rabbit,1,60
89594763,rabbit,2,65
89594763,rabbit,3,70
89594763,rabbit,4,65
89594763,rabbit,5,65
89594763,rabbit,0,65
07057680,rabbit,1,100
07057680,rabbit,2,85
07057680,rabbit,3,55
07057680,rabbit,4,45
07057680,rabbit,5,40
07057680,rabbit,0,25
07057680,pigeon,1,59
07057680,pigeon,2,89
07057680,pigeon,3,71
07057680,pigeon,4,40
07057680,pigeon,5,55
07057680,pigeon,0,45
07057680,mouse,1,80
07057680,mouse,2,70
07057680,mouse,3,59
07057680,mouse,4,70
07057680,mouse,5,85
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
89594763,pigeon,1,10
89594763,pigeon,2,70
89594763,pigeon,3,40
89594763,pigeon,4,75
89594763,pigeon,5,31
89594763,pigeon,0,35
89594763,mouse,1,85
89594763,mouse,2,60
89594763,mouse,3,70
89594763,mouse,4,60
89594763,mouse,5,80
89594763,mouse,0,85
89594763,rabbit,1,60
89594763,rabbit,2,65
89594763,rabbit,3,70
89594763,rabbit,4,65
89594763,rabbit,5,65
89594763,rabbit,0,65
89594763,rabbit,0,65
97658527,mouse,1,90
97658527,mouse,2,100
97658527,mouse,3,80
97658527,mouse,4,70
97658527,mouse,5,100
97658527,mouse,0,60
97658527,rabbit,1,10
97658527,rabbit,2,30
97658527,rabbit,3,90
97658527,rabbit,4,30
97658527,rabbit,5,80
97658527,rabbit,0,80
97658527,pigeon,1,70
97658527,pigeon,2,50
97658527,pigeon,3,50
97658527,pigeon,4,60
97658527,pigeon,5,70
97658527,pigeon,0,60
78748218,rabbit,1,80
78748218,rabbit,2,82
78748218,rabbit,3,88
78748218,rabbit,4,70
78748218,rabbit,5,85
78748218,rabbit,0,87
78748218,mouse,1,63
78748218,mouse,2,90
78748218,mouse,3,61
78748218,mouse,4,92
78748218,mouse,5,98
78748218,mouse,0,59
78748218,pigeon,1,72
78748218,pigeon,2,98
78748218,pigeon,3,96
78748218,pigeon,4,90
78748218,pigeon,5,70
78748218,pigeon,0,97
07057680,rabbit,1,100
07057680,rabbit,2,85
07057680,rabbit,3,55
07057680,rabbit,4,45
07057680,rabbit,5,40
07057680,rabbit,0,25
07057680,pigeon,1,59
07057680,pigeon,2,89
